title,authors,year,journal,doi,labels,appears_in_multiple_labels,downloaded
"Coffee Drying and Processing Method Influence Quality of Arabica Coffee Varieties (Coffea arabica L.) at Gomma i and Limmu Kossa, Southwest Ethiopia","Firdissa, E. and Mohammed, A. and Berecha, G. and Garedew, W.",2022,Journal of Food Quality,10.1155/2022/9184374,coffee_quality,True,no
Changes in physico-chemical characteristics of robusta coffee (Coffea canephora) during natural process using simple solar dryer,"Harijono, M.F.W. and Wulan, S.N. and Ali, D.Y. and Riza D.F.A. and Izza N. and Gustinasari K. and Maharsih I.K. and Sunarharum W.B. and Nurcholis M. and Dewanti B.S.D. and Widayanti V.T. and Mufidah E. and Qisthiya I. and Karadag D. and Idrus S. and Umakoshi H. and Lee Y.C. and Fatchurrahman D. and Zhu M. and Omwange K.A. and Addini T.",2024,BIO Web of Conferences,10.1051/bioconf/20249001003,coffee_quality,True,no
Influence of drying air temperature on coffee quality during storage,"Peñuela-Martínez, A.E. and Sanz-Uribe, J.R. and Medina-Rivera, R.D.",2023,Revista Facultad Nacional de Agronomia Medellin,10.15446/rfnam.v76n3.104115,coffee_quality,True,no
"Effect of processing and drying methods on biochemical composition of coffee (Coffea arabica L.) varieties in Jimma Zone, Southwestern Ethiopia","Eshetu, E.F. and Tolassa, K. and Mohammed, A. and Berecha, G. and Garedew, W.",2022,Cogent Food and Agriculture,10.1080/23311932.2022.2121203,coffee_quality,True,no
Comparative analysis of coffee drying on quality with variations in dryers made solar collectors,"Siagian, P. and Napitupulu, F.H. and Ambarita, H. and Sihombing, H.V. and Siagian, H. and Rahim R. and Kurniawati H. and Radiansyah I.R.",2024,AIP Conference Proceedings,10.1063/5.0202116,coffee_quality,True,no
"Physical, Sensorial, and Physicochemical Characteristics of Arabica Coffee Dried under Two Solar Brightness Conditions","Peñuela-Martínez, A.E. and Hower-García, I.P. and Guerrero, A. and Agudelo-Laverde, L.M. and Betancourt-Rodríguez, H. and Martínez-Giraldo, J.",2023,Processes,10.3390/pr11103016,coffee_quality,True,no
Performance Evaluation of an Inflated Solar Dryer Integrated with Phase Change Materials for Enhanced Drying of Cherry Coffee,"Maryana, Y.E. and Saputra, D. and Priyanto, G. and Yuliati, K.",2025,International Journal of Design and Nature and Ecodynamics,10.18280/ijdne.200119,coffee_quality,True,no
A data-driven approach to improve coffee drying: Combining environmental sensors and chemical analysis,"Jakkaew, P. and Yingchutrakul, Y. and Aunsri, N.",2024,PLoS ONE,10.1371/journal.pone.0296526,coffee_quality,True,no
The Effect of Varying the Air Flow in a Solar Collector on the Quality of Arabica Coffee Beans,"Siagian, P. and Napitupulu, F.H. and Ambarita, H. and Sihombing, H.V. and Sibagariang, Y.P. and Siagian, H.S.",2024,Fluids,10.3390/fluids9030075,coffee_quality,True,no
Changes in fatty acids profile and sucrose concentration of coffee beans during drying process,"Largo-Avila, E. and Suárez-Rodríguez, C.H. and Maya, J.C. and Ciro-Velásquez, H.J. and Chejne, F.",2023,Journal of Food Process Engineering,10.1111/jfpe.14385,coffee_quality,True,no
Effect of altitude on coffee (Coffea arabica L.) quality: Comparison between mechanical and traditional drying,"Guevara-Sánchez, M. and Bernales del Águila, C.I. and Saavedra-Ramírez, J. and Owaki-López, J.J.",2019,Scientia Agropecuaria,10.17268/sci.agropecu.2019.04.07,coffee_quality,True,no
Investigating the Performance and Optimization of Solar Coffee Drying Technologies—A Systematic Review,"Meja, E.M. and Dubbe, S.K. and Bekele, A. and Wolde, K.F. and Adaramola, M.S.",2025,Journal of Food Processing and Preservation,10.1155/jfpp/7907660,coffee_quality,True,no
